"time","reference","prediction"
0,-2,-1.9993721674853684
0.002,-1.9935590746999736,-1.9929423953656662
0.004,-1.98680343058134,-1.9862015622640246
0.006,-1.9797343587953395,-1.9791508757752738
0.008,-1.9723533494007655,-1.9717917214472016
0.01,-1.9646620908925823,-1.9641256629430202
0.012,-1.9566624696049906,-1.9561544421964716
0.014,-1.948356568989231,-1.9478799795550965
0.016,-1.939746668766516,-1.939304373906602
0.018,-1.9308352439565477,-1.9304299027827647
0.02,-1.9216249637821634,-1.9212590224347603
0.022,-1.912118690450724,-1.9117943678734144
0.024,-1.902319477812943,-1.9020387528673992
0.026,-1.8922305698999302,-1.8919951698920943
0.028,-1.881855399339299,-1.8816667900214603
0.03,-1.8711975856512635,-1.871056962755048
0.032,-1.8602609334257316,-1.8601692157720442
0.034,-1.8490494303814704,-1.8490072546040834
0.036,-1.837567245308495,-1.8375749622184645
0.038,-1.82581872589491,-1.825876398503357
0.04,-1.8138083964395044,-1.813915799646606
0.042,-1.8015409554514692,-1.8016975773997603
0.044,-1.7890212731386832,-1.7892263182191441
0.046,-1.7762543887860829,-1.7765067822758946
0.048,-1.7632455080256961,-1.763543902327148
0.05,-1.75,-1.7503427824408653
0.052,-1.736523394420313,-1.736908696567053
0.054,-1.7228213785220186,-1.723247086948605
0.056,-1.7088997939184654,-1.7093635623653483
0.058,-1.6947646333554658,-1.695263896205391
0.06,-1.680422037368367,-1.6809540243583991
0.062,-1.6658782908437422,-1.666440042925958
0.064,-1.651139819487801,-1.6517282057447926
0.066,-1.6362131862036808,-1.6368249217192488
0.068,-1.621105087379836,-1.621736751960094
0.07,-1.6058223490918084,-1.6064704067273934
0.072,-1.590371923219701,-1.5910327421759018
0.074,-1.5747608834837432,-1.575430756902175
0.076,-1.5589964214003897,-1.5596715882933192
0.078,-1.543085842161428,-1.5437625086780513
0.08,-1.5270365604386407,-1.52771092128151
0.082,-1.5108560961166075,-1.5115243559860203
0.084,-1.4945520699562655,-1.4952104649007443
0.086,-1.4781321991919132,-1.478777017743933
0.088,-1.4616042930643687,-1.4622318970421984
0.09,-1.444976248293038,-1.4455830931519755
0.092,-1.4282560444896968,-1.4288386991090145
0.094,-1.4114517395168067,-1.4120069053124564
0.096,-1.394571464793247,-1.3950959940506515
